GeneName	PMID	PublicationYear
FMR1	8798682	1996
FMR1	8808600	1996
FMR1	8792815	1996
FMR1	8792813	1996
FMR1	8844091	1996
FMR1	8844089	1996
FMR1	8844077	1996
FMR1	8844068	1996
FMR1	8844065	1996
FMR1	8844064	1996
FMR1	8755928	1996
FMR1	8698331	1996
FMR1	8759019	1996
FMR1	8826482	1996
FMR1	8826479	1996
FMR1	8725793	1996
FMR1	8636996	1996
FMR1	8673086	1996
FMR1	8664297	1996
FMR1	8644711	1996
FMR1	8626781	1996
FMR1	8872026	1996
FMR1	8800930	1996
FMR1	8519769	1995
FMR1	8634688	1995
FMR1	7499428	1995
FMR1	8589687	1995
FMR1	7581460	1995
FMR1	8593539	1995
FMR1	8579216	1995
FMR1	8559749	1995
FMR1	7541938	1995
FMR1	7761473	1995
FMR1	7758107	1995
FMR1	7732383	1995
FMR1	7783179	1995
FMR1	7783163	1995
FMR1	8750357	1995
FMR1	7825564	1995
FMR1	7717734	1995
FMR1	7881407	1994
FMR1	7864047	1994
FMR1	7927336	1994
FMR1	7849707	1994
FMR1	7987398	1994
FMR1	8023854	1994
FMR1	8197163	1994
FMR1	8162055	1994
FMR1	8275089	1993
FMR1	8244331	1993
FMR1	8237919	1993
FMR1	7902319	1993
FMR1	7692601	1993
FMR1	8242066	1993
FMR1	8334699	1993
FMR1	1642231	1992
FMR1	1605199	1992
FMR1	1605194	1992
FOXL2	22926839	2012
FOXL2	18158309	2007
FOXL2	17089161	2006
FOXL2	15591279	2004
FOXL2	7633459	1995
FXN	38141359	2023
FXN	38063871	2023
FXN	37891254	2023
FXN	37585105	2023
FXN	37006329	2023
FXN	36928898	2023
FXN	36800320	2023
FXN	36780807	2023
FXN	36777637	2023
FXN	36638893	2023
FXN	36635061	2023
FXN	36618024	2023
FXN	36511872	2022
FXN	36369844	2022
FXN	36133907	2022
FXN	36036008	2022
FXN	35850241	2022
FXN	35708503	2022
FXN	35595154	2022
FXN	35301072	2022
FXN	35182509	2022
FXN	34920960	2021
FXN	34849883	2021
FXN	34786480	2021
FXN	34747814	2021
FXN	34687355	2021
FXN	34643298	2021
FXN	34600502	2021
FXN	34408077	2021
FXN	34372915	2021
FXN	34299126	2021
FXN	34214898	2021
FXN	33820410	2021
FXN	33629768	2021
FXN	33624863	2021
FXN	33599954	2021
FXN	33592237	2021
FXN	33529321	2021
FXN	33354116	2020
FXN	33028632	2020
FXN	32746884	2020
FXN	32744307	2020
FXN	32717741	2020
FXN	32608417	2020
FXN	32586831	2020
FXN	32582297	2020
FXN	32481586	2020
FXN	32385683	2020
FXN	32291635	2020
FXN	31911468	2020
FXN	31904895	2020
FXN	31877117	2019
FXN	31673878	2019
FXN	31650522	2019
FXN	31446150	2019
FXN	31279523	2019
FXN	30874991	2019
FXN	30828501	2019
FXN	30761510	2019
FXN	30635474	2019
FXN	30596685	2019
FXN	30590615	2018
FXN	30552117	2018
FXN	30519163	2018
FXN	30464193	2018
FXN	30425621	2018
FXN	30358880	2018
FXN	30237783	2018
FXN	30097477	2018
FXN	30076049	2018
FXN	30065630	2018
FXN	29666341	2018
FXN	29529236	2018
FXN	29339698	2018
FXN	29261783	2017
FXN	29125828	2017
FXN	29070698	2017
FXN	28904984	2017
FXN	28812047	2017
FXN	28716278	2017
FXN	28451558	2017
FXN	28282710	2017
FXN	28109580	2017
FXN	27518705	2016
FXN	27668106	2016
FXN	27648458	2016
FXN	27644330	2016
FXN	27522354	2016
FXN	27425605	2016
FXN	27386501	2016
FXN	27228352	2016
FXN	27206881	2016
FXN	27142428	2016
FXN	26906906	2016
FXN	26896803	2016
FXN	28392990	2016
FXN	26704351	2015
FXN	26414159	2015
FXN	26401053	2015
FXN	26393353	2015
FXN	26379101	2015
FXN	26339677	2015
FXN	26338206	2015
FXN	26301374	2015
FXN	26149656	2015
FXN	26099177	2015
FXN	25845763	2015
FXN	25831023	2015
FXN	25814655	2015
FXN	25758173	2015
FXN	25681319	2015
FXN	25616511	2015
FXN	25207996	2014
FXN	25198290	2014
FXN	25112975	2014
FXN	25022367	2014
FXN	24971578	2014
FXN	24962209	2014
FXN	24858524	2014
FXN	24819921	2014
FXN	24816001	2014
FXN	24787137	2014
FXN	24714088	2014
FXN	24691413	2014
FXN	24667739	2014
FXN	24665325	2014
FXN	24613765	2014
FXN	24586819	2014
FXN	24455203	2014
FXN	24371004	2013
FXN	24327207	2013
FXN	24209901	2013
FXN	24023969	2013
FXN	23996585	2013
FXN	23943791	2013
FXN	23925595	2013
FXN	23922695	2013
FXN	23879205	2013
FXN	23838345	2013
FXN	23775342	2013
FXN	23691127	2013
FXN	23640016	2013
FXN	23625326	2013
FXN	23474817	2013
FXN	23418481	2013
FXN	23382970	2013
FXN	23280845	2013
FXN	25499576	2013
FXN	23269675	2012
FXN	23242090	2012
FXN	23071719	2012
FXN	22798143	2012
FXN	22787155	2012
FXN	22764244	2012
FXN	22752483	2012
FXN	22691228	2012
FXN	22447512	2012
FXN	22414340	2012
FXN	22409940	2012
FXN	22289650	2012
FXN	22262734	2012
FXN	21830088	2011
FXN	21776984	2011
FXN	21745819	2011
FXN	21652007	2011
FXN	21486239	2011
FXN	21397024	2011
FXN	21181307	2010
FXN	21127046	2010
FXN	21051337	2010
FXN	21040903	2010
FXN	20675166	2010
FXN	20559546	2010
FXN	20506029	2010
FXN	20373285	2010
FXN	20098685	2010
FXN	20090835	2010
FXN	19956589	2009
FXN	19876374	2009
FXN	19733517	2009
FXN	19485941	2009
FXN	19370769	2009
FXN	19259763	2009
FXN	19043662	2008
FXN	18820300	2008
FXN	18697824	2008
FXN	18597733	2008
FXN	18045775	2007
FXN	17703324	2007
FXN	17498922	2007
FXN	28182935	2007
FXN	17262846	2007
FXN	17235301	2007
FXN	17024371	2006
FXN	16989817	2006
FXN	16941147	2006
FXN	16919418	2006
FXN	16857735	2006
FXN	16764889	2006
FXN	16644517	2006
FXN	16120311	2005
FXN	15376485	2004
FXN	15340363	2004
FXN	15233994	2004
FXN	15201464	2004
FXN	15180699	2004
FXN	14978261	2004
FXN	14962663	2004
FXN	12516053	2003
FXN	12112211	2002
FXN	11939898	2002
FXN	11843702	2002
FXN	11809170	2002
FXN	11748752	2001
FXN	11428460	2001
FXN	11340071	2001
FXN	11325966	2001
FXN	11240567	2001
FXN	11071107	2000
FXN	11054139	2000
FXN	10982543	2000
FXN	10982187	2000
FXN	10969848	2000
FXN	10896266	2000
FXN	10732799	2000
FXN	10681084	2000
FXN	10556290	1999
FXN	10230399	1999
FXN	10102712	1999
FXN	10077729	1999
FXN	9811933	1998
FXN	9779809	1998
FXN	9737785	1998
FXN	9667602	1998
FXN	9577387	1998
FXN	9443873	1998
FXN	9486868	1998
FXN	9448568	1998
FXN	9416816	1998
FXN	9409356	1997
FXN	9326946	1997
FXN	9339708	1997
FXN	9339680	1997
FXN	9270667	1997
FXN	9270608	1997
FXN	9241271	1997
FXN	9177790	1997
FXN	9153531	1997
FXN	9153129	1997
FXN	10464657	1997
FXN	9331900	1997
FXN	8751856	1996
FXN	8596916	1996
GIPC1	37923380	2023
GIPC1	36055118	2022
GIPC1	35700120	2022
GIPC1	35314910	2022
GIPC1	35152460	2022
GIPC1	35148830	2022
GIPC1	34927285	2021
GIPC1	33693509	2021
GIPC1	33558503	2021
GIPC1	33374016	2020
GIPC1	33239111	2020
GIPC1	32413282	2020
GIPC1	22521844	2012
GLS	35913761	2022
GLS	34285061	2021
GLS	34013182	2021
GLS	33691262	2021
GLS	33413375	2021
GLS	30970188	2019
GLS	14510958	2003
GLS	7729621	1995
GLS	7626886	1995
HOXA13	32386547	2020
HOXA13	23532960	2013
HOXA13	19591980	2009
HOXA13	17935235	2007
HOXA13	15385446	2004
HOXA13	11543619	2001
HOXD13	34159400	2021
HOXD13	32652111	2020
HOXD13	32386547	2020
HOXD13	19841179	2009
HOXD13	19546318	2009
HOXD13	17935235	2007
HOXD13	12116248	2002
HOXD13	11543619	2001
HTT	38137557	2023
HTT	38106846	2023
HTT	38092667	2023
HTT	38035176	2023
HTT	38007671	2023
HTT	38003344	2023
HTT	37993517	2023
HTT	37992538	2023
HTT	37855597	2023
HTT	37840138	2023
HTT	37831730	2023
HTT	37830620	2023
HTT	37827155	2023
HTT	37761940	2023
HTT	37751638	2023
HTT	37744022	2023
HTT	37727506	2023
HTT	37716514	2023
HTT	37700320	2023
HTT	37673932	2023
HTT	37582307	2023
HTT	37535888	2023
HTT	37535222	2023
HTT	37508562	2023
HTT	37501188	2023
HTT	37481821	2023
HTT	37440569	2023
HTT	37407555	2023
HTT	37379724	2023
HTT	37352983	2023
HTT	37315918	2023
HTT	37315450	2023
HTT	37306313	2023
HTT	37302585	2023
HTT	37288993	2023
HTT	37248219	2023
HTT	37231148	2023
HTT	37199581	2023
HTT	37183572	2023
HTT	37177784	2023
HTT	37148558	2023
HTT	37146135	2023
HTT	37120588	2023
HTT	37117485	2023
HTT	37005488	2023
HTT	36994811	2023
HTT	36958627	2023
HTT	36940239	2023
HTT	36902304	2023
HTT	36882476	2023
HTT	36839842	2023
HTT	36825038	2023
HTT	36797418	2023
HTT	36793800	2023
HTT	36753234	2023
HTT	36711022	2023
HTT	36691277	2023
HTT	36658243	2023
HTT	36629351	2023
HTT	36599645	2023
HTT	36599142	2023
HTT	36585400	2022
HTT	36550260	2022
HTT	36474027	2022
HTT	36458209	2022
HTT	36427954	2022
HTT	36417528	2022
HTT	36352624	2022
HTT	36344508	2022
HTT	36335491	2022
HTT	36285345	2022
HTT	36262216	2022
HTT	36252286	2022
HTT	36220612	2022
HTT	36179426	2022
HTT	36130218	2022
HTT	36099320	2022
HTT	36098485	2022
HTT	36075537	2022
HTT	36066723	2022
HTT	36064847	2022
HTT	36063627	2022
HTT	36009409	2022
HTT	35997316	2022
HTT	35981081	2022
HTT	35938011	2022
HTT	35935919	2022
HTT	35928225	2022
HTT	35926480	2022
HTT	35915275	2022
HTT	35914128	2022
HTT	35904974	2022
HTT	35904811	2022
HTT	35858555	2022
HTT	35852957	2022
HTT	35793238	2022
HTT	35661131	2022
HTT	35659303	2022
HTT	35628406	2022
HTT	35580427	2022
HTT	35486400	2022
HTT	35443687	2022
HTT	35440014	2022
HTT	35403689	2022
HTT	35395816	2022
HTT	35379994	2022
HTT	35370826	2022
HTT	35367774	2022
HTT	35357736	2022
HTT	35275350	2022
HTT	35242853	2022
HTT	35241644	2022
HTT	35224162	2022
HTT	35211082	2022
HTT	35182509	2022
HTT	35146388	2022
HTT	35143966	2022
HTT	35114102	2022
HTT	35099257	2022
HTT	35095420	2022
HTT	35058188	2022
HTT	35055435	2022
HTT	35046408	2022
HTT	35036881	2022
HTT	35026985	2022
HTT	34982030	2022
HTT	34970537	2022
HTT	34948242	2021
HTT	34942093	2021
HTT	34938155	2021
HTT	34924936	2021
HTT	34884469	2021
HTT	34880419	2021
HTT	34851867	2021
HTT	34829752	2021
HTT	34806402	2021
HTT	34747792	2021
HTT	34718701	2021
HTT	34690787	2021
HTT	34681268	2021
HTT	34663519	2021
HTT	34659371	2021
HTT	34658796	2021
HTT	34631219	2021
HTT	34608934	2021
HTT	34542927	2021
HTT	34539331	2021
HTT	34536046	2021
HTT	34520257	2021
HTT	34504195	2021
HTT	34492254	2021
HTT	34473992	2021
HTT	34469738	2021
HTT	34423286	2021
HTT	34421690	2021
HTT	34390268	2021
HTT	34389718	2021
HTT	34376056	2021
HTT	34372915	2021
HTT	34366363	2021
HTT	34356165	2021
HTT	34339246	2021
HTT	34330701	2021
HTT	34301881	2021
HTT	34296279	2021
HTT	34296199	2021
HTT	34216551	2021
HTT	34200421	2021
HTT	34193467	2021
HTT	34183222	2021
HTT	34180418	2021
HTT	34174288	2021
HTT	34163037	2021
HTT	34160002	2021
HTT	34153466	2021
HTT	34117786	2021
HTT	34115782	2021
HTT	34093422	2021
HTT	34077591	2021
HTT	34071882	2021
HTT	34054431	2021
HTT	34028139	2021
HTT	34003958	2021
HTT	33989290	2021
HTT	33983118	2021
HTT	33949657	2021
HTT	33918672	2021
HTT	33909994	2021
HTT	33907289	2021
HTT	33892814	2021
HTT	33892278	2021
HTT	33845909	2021
HTT	33824468	2021
HTT	33824466	2021
HTT	33805940	2021
HTT	33789087	2021
HTT	33781762	2021
HTT	33766994	2021
HTT	33751106	2021
HTT	33731741	2021
HTT	33722743	2021
HTT	33710799	2021
HTT	33692166	2021
HTT	33684424	2021
HTT	33681777	2021
HTT	33675499	2021
HTT	33611676	2021
HTT	33606279	2021
HTT	33602179	2021
HTT	33585555	2021
HTT	33581487	2021
HTT	33579864	2021
HTT	33576024	2021
HTT	33567536	2021
HTT	33556538	2021
HTT	33554921	2021
HTT	33547932	2021
HTT	33521985	2021
HTT	33517535	2021
HTT	33500176	2021
HTT	33487499	2021
HTT	33461977	2021
HTT	33438828	2021
HTT	33376800	2020
HTT	33374331	2020
HTT	33329316	2020
HTT	33310753	2020
HTT	33250715	2020
HTT	33249136	2020
HTT	33247537	2020
HTT	33242422	2020
HTT	33228555	2020
HTT	33209959	2020
HTT	33195422	2020
HTT	33159825	2020
HTT	33108594	2020
HTT	33106889	2020
HTT	33105495	2020
HTT	33044188	2020
HTT	32979842	2020
HTT	32979507	2020
HTT	32975927	2020
HTT	32956974	2020
HTT	32954323	2020
HTT	32913131	2020
HTT	32898862	2020
HTT	32876667	2020
HTT	32825467	2020
HTT	32807001	2020
HTT	32784364	2020
HTT	32775019	2020
HTT	32761094	2020
HTT	32741964	2020
HTT	32702387	2020
HTT	32696070	2020
HTT	32675418	2020
HTT	32668197	2020
HTT	32661355	2020
HTT	32656337	2020
HTT	32634486	2020
HTT	32612964	2020
HTT	32589923	2020
HTT	32580238	2020
HTT	32555394	2020
HTT	32548276	2020
HTT	32533168	2020
HTT	32500377	2020
HTT	32469433	2020
HTT	32439598	2020
HTT	32424160	2020
HTT	32339315	2020
HTT	32329133	2020
HTT	32277814	2020
HTT	32260409	2020
HTT	32240172	2020
HTT	32189861	2020
HTT	32179492	2020
HTT	32164608	2020
HTT	32147972	2020
HTT	32124191	2020
HTT	32102602	2020
HTT	32093602	2020
HTT	32077165	2020
HTT	32060489	2020
HTT	32043503	2020
HTT	31985471	2020
HTT	31940111	2020
HTT	31922295	2020
HTT	31893246	2020
HTT	31891607	2020
HTT	31887710	2019
HTT	31849955	2019
HTT	31844074	2019
HTT	31828084	2019
HTT	31820322	2019
HTT	31810584	2019
HTT	31796991	2019
HTT	31785809	2019
HTT	31761513	2019
HTT	31733943	2019
HTT	31728006	2019
HTT	31725947	2019
HTT	31722751	2019
HTT	31712634	2019
HTT	31695145	2019
HTT	31624095	2019
HTT	31614197	2019
HTT	31607598	2019
HTT	31599037	2019
HTT	31595198	2019
HTT	31586943	2019
HTT	31586340	2019
HTT	31561381	2019
HTT	31522753	2019
HTT	31512951	2019
HTT	31491822	2019
HTT	31481461	2019
HTT	31481131	2019
HTT	31474030	2019
HTT	31465962	2019
HTT	31436901	2019
HTT	31403680	2019
HTT	31398342	2019
HTT	31379510	2019
HTT	31365052	2019
HTT	31358992	2019
HTT	31336350	2019
HTT	31328779	2019
HTT	31326748	2019
HTT	31323818	2019
HTT	31302194	2019
HTT	31230722	2019
HTT	31216018	2019
HTT	31184975	2019
HTT	31138642	2019
HTT	31114543	2019
HTT	31108174	2019
HTT	31104771	2019
HTT	31103960	2019
HTT	31086827	2019
HTT	31079989	2019
HTT	31059641	2019
HTT	31045518	2019
HTT	30984798	2019
HTT	30961637	2019
HTT	30908175	2019
HTT	30891880	2019
HTT	30887245	2019
HTT	30867264	2019
HTT	30850442	2019
HTT	30838312	2019
HTT	30811996	2019
HTT	30788902	2019
HTT	30730308	2019
HTT	30726572	2019
HTT	30689590	2019
HTT	30682531	2019
HTT	30672003	2019
HTT	30665341	2019
HTT	30631090	2019
HTT	30624705	2019
HTT	30618600	2019
HTT	30618191	2019
HTT	30615214	2019
HTT	30600267	2019
HTT	30576007	2018
HTT	30554721	2018
HTT	30550751	2018
HTT	30523767	2018
HTT	30396281	2018
HTT	30396032	2018
HTT	30393411	2018
HTT	30376191	2018
HTT	30358836	2018
HTT	30354976	2018
HTT	30336474	2018
HTT	30314815	2018
HTT	30311737	2018
HTT	30262848	2018
HTT	30256717	2018
HTT	30239724	2018
HTT	30211570	2018
HTT	30209078	2018
HTT	30197656	2018
HTT	30194983	2018
HTT	30194046	2018
HTT	30185623	2018
HTT	30171891	2018
HTT	30149534	2018
HTT	30138645	2018
HTT	30126429	2018
HTT	30122542	2018
HTT	30120431	2018
HTT	30103339	2018
HTT	30103338	2018
HTT	30028085	2018
HTT	30007561	2018
HTT	29999500	2018
HTT	29984244	2018
HTT	29945620	2018
HTT	29932473	2018
HTT	29925548	2018
HTT	29902468	2018
HTT	29881950	2018
HTT	29863920	2018
HTT	29858077	2018
HTT	29843585	2018
HTT	29813067	2018
HTT	29804730	2018
HTT	29801887	2018
HTT	29791508	2018
HTT	29769375	2018
HTT	29743609	2018
HTT	29738460	2018
HTT	29715545	2018
HTT	29694882	2018
HTT	29687370	2018
HTT	29685790	2018
HTT	29682858	2018
HTT	29660633	2018
HTT	29619771	2018
HTT	29581148	2018
HTT	29570723	2018
HTT	29535594	2018
HTT	29513687	2018
HTT	29507424	2018
HTT	29507201	2018
HTT	29494703	2018
HTT	29491012	2018
HTT	29480209	2018
HTT	29480205	2018
HTT	29480204	2018
HTT	29466333	2018
HTT	29462355	2018
HTT	29460498	2018
HTT	29459817	2018
HTT	29451775	2018
HTT	29441485	2018
HTT	29440125	2018
HTT	29378824	2018
HTT	29375575	2018
HTT	29367444	2018
HTT	29346421	2018
HTT	29324753	2018
HTT	29297592	2018
HTT	29291624	2018
HTT	29264979	2017
HTT	29253686	2017
HTT	29249939	2017
HTT	29230030	2017
HTT	29229845	2017
HTT	29212711	2017
HTT	29208631	2017
HTT	29172480	2017
HTT	29162692	2017
HTT	29160844	2017
HTT	29149615	2017
HTT	29148324	2017
HTT	29066237	2017
HTT	29046994	2017
HTT	29043641	2017
HTT	29036832	2017
HTT	28986324	2017
HTT	28984613	2017
HTT	28971447	2017
HTT	28966723	2017
HTT	28895261	2017
HTT	28843844	2017
HTT	28812047	2017
HTT	28743452	2017
HTT	28729730	2017
HTT	28715425	2017
HTT	28698602	2017
HTT	28661018	2017
HTT	28657159	2017
HTT	28653853	2017
HTT	28652746	2017
HTT	28642124	2017
HTT	28621522	2017
HTT	28617590	2017
HTT	28585930	2017
HTT	28582868	2017
HTT	28571914	2017
HTT	28536578	2017
HTT	28494017	2017
HTT	28465506	2017
HTT	28412438	2017
HTT	28406926	2017
HTT	28400517	2017
HTT	28391068	2017
HTT	28359739	2017
HTT	28339398	2017
HTT	28270748	2017
HTT	28266655	2017
HTT	28238795	2017
HTT	28233916	2017
HTT	28205498	2017
HTT	28202696	2017
HTT	28165127	2017
HTT	28153533	2017
HTT	28129107	2017
HTT	28111641	2017
HTT	28096892	2017
HTT	28069920	2017
HTT	28000697	2016
HTT	27983559	2016
HTT	27960075	2016
HTT	27942422	2016
HTT	27913616	2016
HTT	27870408	2016
HTT	27868347	2016
HTT	27822316	2016
HTT	27818324	2016
HTT	27816231	2016
HTT	27807286	2016
HTT	27681197	2016
HTT	27646161	2016
HTT	27774050	2016
HTT	27740685	2016
HTT	27716680	2016
HTT	27714917	2016
HTT	27710941	2016
HTT	27689620	2016
HTT	27677791	2016
HTT	27662335	2016
HTT	27658206	2016
HTT	27639545	2016
HTT	27617292	2016
HTT	27611938	2016
HTT	27540492	2016
HTT	27481337	2016
HTT	27479945	2016
HTT	27477323	2016
HTT	27425605	2016
HTT	27400454	2016
HTT	27376585	2016
HTT	27369896	2016
HTT	27355445	2016
HTT	27335370	2016
HTT	27335115	2016
HTT	27335079	2016
HTT	27318215	2016
HTT	27288455	2016
HTT	27271685	2016
HTT	27239700	2016
HTT	27221610	2016
HTT	27207688	2016
HTT	27182645	2016
HTT	27170315	2016
HTT	27088438	2016
HTT	27085395	2016
HTT	27080129	2016
HTT	27066582	2016
HTT	27057894	2016
HTT	27031731	2016
HTT	27003665	2016
HTT	27003663	2016
HTT	27002149	2016
HTT	26982737	2016
HTT	26962784	2016
HTT	26958025	2016
HTT	26951563	2016
HTT	26940792	2016
HTT	26900923	2016
HTT	26874369	2016
HTT	26864449	2016
HTT	26849111	2016
HTT	26846325	2016
HTT	26834123	2016
HTT	26716517	2015
HTT	26702360	2015
HTT	26696121	2015
HTT	26682993	2015
HTT	26651603	2015
HTT	26642438	2015
HTT	26621114	2015
HTT	26615955	2015
HTT	26529236	2015
HTT	26490331	2015
HTT	26439718	2015
HTT	26428929	2015
HTT	26410751	2015
HTT	26397897	2015
HTT	26397895	2015
HTT	26378991	2015
HTT	26375764	2015
HTT	26333255	2015
HTT	26320893	2015
HTT	26298472	2015
HTT	26247199	2015
HTT	26232222	2015
HTT	26219658	2015
HTT	26218986	2015
HTT	26207952	2015
HTT	26201449	2015
HTT	26195796	2015
HTT	26175455	2015
HTT	26148071	2015
HTT	26148061	2015
HTT	26133648	2015
HTT	26100538	2015
HTT	26081309	2015
HTT	26079385	2015
HTT	25993131	2015
HTT	25990798	2015
HTT	25972145	2015
HTT	25953777	2015
HTT	25934536	2015
HTT	25928884	2015
HTT	25925349	2015
HTT	25917830	2015
HTT	25889241	2015
HTT	25876513	2015
HTT	25871323	2015
HTT	25859666	2015
HTT	25850430	2015
HTT	25849618	2015
HTT	25806427	2015
HTT	25800750	2015
HTT	25767004	2015
HTT	25732261	2015
HTT	25703232	2015
HTT	25687118	2015
HTT	25678252	2015
HTT	25662336	2015
HTT	25642374	2015
HTT	25606985	2015
HTT	25606365	2015
HTT	25574027	2015
HTT	25562842	2015
HTT	25536285	2014
HTT	25466405	2014
HTT	25464109	2014
HTT	25453459	2014
HTT	25447411	2014
HTT	25447230	2014
HTT	25436181	2014
HTT	25399540	2014
HTT	25385587	2014
HTT	25380582	2014
HTT	25358814	2014
HTT	25346430	2014
HTT	25322077	2014
HTT	25316307	2014
HTT	25300333	2014
HTT	25300330	2014
HTT	25278957	2014
HTT	25250047	2014
HTT	25248608	2014
HTT	25246229	2014
HTT	25207939	2014
HTT	25179629	2014
HTT	25179309	2014
HTT	25171319	2014
HTT	25147555	2014
HTT	25136821	2014
HTT	25110527	2014
HTT	25101541	2014
HTT	25099302	2014
HTT	25088714	2014
HTT	25062863	2014
HTT	25062764	2014
HTT	25035419	2014
HTT	25034271	2014
HTT	25026978	2014
HTT	25013385	2014
HTT	24986919	2014
HTT	24972706	2014
HTT	24966714	2014
HTT	24951540	2014
HTT	24938402	2014
HTT	24938362	2014
HTT	24921664	2014
HTT	24911443	2014
HTT	24841383	2014
HTT	24825316	2014
HTT	24821701	2014
HTT	24816393	2014
HTT	24797903	2014
HTT	24788406	2014
HTT	24784230	2014
HTT	24751919	2014
HTT	24745848	2014
HTT	24743386	2014
HTT	24728353	2014
HTT	24718368	2014
HTT	24706734	2014
HTT	24668659	2014
HTT	24654675	2014
HTT	24633813	2014
HTT	24591415	2014
HTT	24566949	2014
HTT	24564568	2014
HTT	24534762	2014
HTT	24465260	2014
HTT	24463622	2014
HTT	24462335	2014
HTT	24459609	2014
HTT	24459107	2014
HTT	24452335	2014
HTT	24448548	2014
HTT	24428240	2014
HTT	24405816	2014
HTT	24401315	2014
HTT	24390280	2014
HTT	24389360	2014
HTT	24388981	2014
HTT	24380395	2014
HTT	24363131	2013
HTT	24359926	2013
HTT	24314096	2013
HTT	24292706	2013
HTT	24286237	2013
HTT	24270512	2013
HTT	24249225	2013
HTT	24236044	2013
HTT	24199621	2013
HTT	24192302	2013
HTT	24177047	2013
HTT	24132904	2013
HTT	24047873	2013
HTT	24045839	2013
HTT	24041806	2013
HTT	24038471	2013
HTT	24027120	2013
HTT	24022020	2013
HTT	24019913	2013
HTT	24000094	2013
HTT	23974869	2013
HTT	23968833	2013
HTT	23966247	2013
HTT	23963702	2013
HTT	23946314	2013
HTT	23933208	2013
HTT	23906595	2013
HTT	23896435	2013
HTT	23894380	2013
HTT	23893392	2013
HTT	23847583	2013
HTT	23775678	2013
HTT	23765727	2013
HTT	23753897	2013
HTT	23746548	2013
HTT	23732677	2013
HTT	23713095	2013
HTT	23672445	2013
HTT	23664844	2013
HTT	23644918	2013
HTT	23624566	2013
HTT	23595883	2013
HTT	23576953	2013
HTT	23557875	2013
HTT	23553633	2013
HTT	23525903	2013
HTT	23494654	2013
HTT	23480802	2013
HTT	23472757	2013
HTT	23464607	2013
HTT	23443539	2013
HTT	23440729	2013
HTT	23440000	2013
HTT	23437422	2013
HTT	23419892	2013
HTT	23416527	2013
HTT	23398026	2013
HTT	23376683	2013
HTT	23372043	2013
HTT	23346156	2013
HTT	23341618	2013
HTT	23333945	2013
HTT	23300918	2013
HTT	23284626	2013
HTT	23277128	2013
HTT	25063431	2013
HTT	23198693	2012
HTT	23157165	2012
HTT	23117491	2012
HTT	23103021	2012
HTT	23083689	2012
HTT	23054839	2012
HTT	23051704	2012
HTT	23042244	2012
HTT	23008174	2012
HTT	22993450	2012
HTT	22985800	2012
HTT	22974690	2012
HTT	22914735	2012
HTT	22833283	2012
HTT	22814437	2012
HTT	22803944	2012
HTT	22786682	2012
HTT	22750057	2012
HTT	22748968	2012
HTT	22720673	2012
HTT	22676314	2012
HTT	22674458	2012
HTT	22668780	2012
HTT	22649062	2012
HTT	22623107	2012
HTT	22619118	2012
HTT	22613578	2012
HTT	22589249	2012
HTT	22583646	2012
HTT	22581803	2012
HTT	22580959	2012
HTT	22580459	2012
HTT	22542623	2012
HTT	22537721	2012
HTT	22526956	2012
HTT	22498846	2012
HTT	22497302	2012
HTT	22489017	2012
HTT	26307259	2012
HTT	22454241	2012
HTT	22425717	2012
HTT	22409360	2012
HTT	22397573	2012
HTT	22387017	2012
HTT	22383888	2012
HTT	22367996	2012
HTT	22359597	2012
HTT	22359536	2012
HTT	22341442	2012
HTT	22332874	2012
HTT	22323755	2012
HTT	22311273	2012
HTT	22306231	2012
HTT	22297462	2012
HTT	22274789	2012
HTT	22266944	2012
HTT	22251309	2012
HTT	22237433	2012
HTT	22235343	2012
HTT	22219281	2012
HTT	22216210	2012
HTT	22210241	2012
HTT	24353748	2012
HTT	23925262	2012
HTT	23476655	2012
HTT	22179316	2011
HTT	22178474	2011
HTT	22149120	2011
HTT	22124413	2011
HTT	22108177	2011
HTT	22072678	2011
HTT	22072510	2011
HTT	22011578	2011
HTT	22008211	2011
HTT	22004265	2011
HTT	21989477	2011
HTT	21962718	2011
HTT	21951270	2011
HTT	21915913	2011
HTT	21909428	2011
HTT	21907324	2011
HTT	21897851	2011
HTT	21896309	2011
HTT	21887706	2011
HTT	21858921	2011
HTT	21854390	2011
HTT	21811303	2011
HTT	21672921	2011
HTT	21671049	2011
HTT	21617890	2011
HTT	21572337	2011
HTT	21566259	2011
HTT	21562248	2011
HTT	21555070	2011
HTT	21540131	2011
HTT	21519949	2011
HTT	21509658	2011
HTT	21507249	2011
HTT	21476992	2011
HTT	21445959	2011
HTT	21432905	2011
HTT	21430544	2011
HTT	21427085	2011
HTT	21389081	2011
HTT	21370269	2011
HTT	21347256	2011
HTT	21334439	2011
HTT	21322024	2011
HTT	21297956	2011
HTT	21270637	2011
HTT	21247881	2011
HTT	21211002	2011
HTT	21193047	2011
HTT	21192926	2011
HTT	22832606	2011
HTT	22453877	2011
HTT	21177255	2010
HTT	21170307	2010
HTT	21147489	2010
HTT	21108634	2010
HTT	21106039	2010
HTT	21103963	2010
HTT	21068430	2010
HTT	21037797	2010
HTT	21037796	2010
HTT	21028906	2010
HTT	20935170	2010
HTT	20919768	2010
HTT	24868381	2010
HTT	20877453	2010
HTT	20864123	2010
HTT	20858229	2010
HTT	20799337	2010
HTT	20697744	2010
